date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:56	24097/24097	---M-Z	200	added ('OK')	text/html	etag:%228c7c278ce74d01:0%22	http://sfhelp.org/relate/news/cohabit.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/news/cohabit.html	(from http://sfhelp.org/site/research.htm)
20:55:58	137949/137949	---M-Z	200	added ('OK')	text/html	etag:%228e836e1f5a75d01:0%22	http://sfhelp.org/parent/questions.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/questions.html	(from http://sfhelp.org/site/research.htm)
20:55:59	21322/21322	---M-Z	200	added ('OK')	text/html	etag:%22e88176d74380d01:0%22	http://sfhelp.org/parent/news/kids_drinking.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/kids_drinking.html	(from http://sfhelp.org/site/research.htm)
20:56:00	28691/28691	---M-Z	200	added ('OK')	text/html	etag:%22c39ec5672181d01:0%22	http://sfhelp.org/parent/news/teen_depression.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/teen_depression.html	(from http://sfhelp.org/site/research.htm)
20:56:00	20593/20593	---M-Z	200	added ('OK')	text/html	etag:%2292331e5a797fd01:0%22	http://sfhelp.org/parent/news/autism.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/autism.html	(from http://sfhelp.org/site/research.htm)
20:56:01	25666/25666	---M-Z	200	added ('OK')	text/html	etag:%226ebe49a6981d01:0%22	http://sfhelp.org/parent/news/ignorance.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/ignorance.html	(from http://sfhelp.org/site/research.htm)
20:56:02	56662/56662	---M-Z	200	added ('OK')	text/html	etag:%229eed1ded4380d01:0%22	http://sfhelp.org/parent/news/kids_of_divorce.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/kids_of_divorce.html	(from http://sfhelp.org/site/research.htm)
20:56:03	35123/35123	---M-Z	200	added ('OK')	text/html	etag:%221084680ce74d01:0%22	http://sfhelp.org/gwc/news/bonding.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/news/bonding.html	(from http://sfhelp.org/site/research.htm)
20:56:04	37883/37883	---M-Z	200	added ('OK')	text/html	etag:%223427ee672181d01:0%22	http://sfhelp.org/parent/news/attachment.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/attachment.html	(from http://sfhelp.org/site/research.htm)
20:56:05	34890/34890	---M-Z	200	added ('OK')	text/html	etag:%22b09de4672181d01:0%22	http://sfhelp.org/parent/news/bullying.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/bullying.html	(from http://sfhelp.org/site/research.htm)
20:56:06	45904/45904	---M-Z	200	added ('OK')	text/html	etag:%2270a0217fce74d01:0%22	http://sfhelp.org/parent/empathy.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/empathy.html	(from http://sfhelp.org/site/research.htm)
20:56:07	33421/33421	---M-Z	200	added ('OK')	text/html	etag:%22dbd7fe672181d01:0%22	http://sfhelp.org/parent/news/anxious_moms.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/anxious_moms.html	(from http://sfhelp.org/site/research.htm)
20:56:08	22429/22429	---M-Z	200	added ('OK')	text/html	etag:%229edd3672181d01:0%22	http://sfhelp.org/parent/news/depressed_moms.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/depressed_moms.html	(from http://sfhelp.org/site/research.htm)
20:56:09	25472/25472	---M-Z	200	added ('OK')	text/html	etag:%225960705f3e7dd01:0%22	http://sfhelp.org/parent/news/teen_death.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/teen_death.html	(from http://sfhelp.org/site/research.htm)
20:56:10	27156/27156	---M-Z	200	added ('OK')	text/html	etag:%22cc204ca6981d01:0%22	http://sfhelp.org/parent/news/infant_abuse.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/infant_abuse.html	(from http://sfhelp.org/site/research.htm)
20:56:11	36734/36734	---M-Z	200	added ('OK')	text/html	etag:%227bcf2f63787fd01:0%22	http://sfhelp.org/parent/news/MI_by_14.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/MI_by_14.html	(from http://sfhelp.org/site/research.htm)
20:56:11	22948/22948	---M-Z	200	added ('OK')	text/html	etag:%224728cf672181d01:0%22	http://sfhelp.org/parent/news/moms.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/moms.html	(from http://sfhelp.org/site/research.htm)
20:56:12	21978/21978	---M-Z	200	added ('OK')	text/html	etag:%228563ca672181d01:0%22	http://sfhelp.org/parent/news/moving.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/moving.html	(from http://sfhelp.org/site/research.htm)
20:56:13	37661/37661	---M-Z	200	added ('OK')	text/html	etag:%221b6d2d63787fd01:0%22	http://sfhelp.org/parent/news/MH_talk.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/MH_talk.html	(from http://sfhelp.org/site/research.htm)
20:56:14	33265/33265	---M-Z	200	added ('OK')	text/html	etag:%2270c51d90539dd01:0%22	http://sfhelp.org/parent/news/school.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/news/school.html	(from http://sfhelp.org/site/research.htm)
20:56:15	5212/5212	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:55:41%20GMT	http://sfhelp.org/site/site/research.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/site/research.188.delayed	(from http://sfhelp.org/site/research.htm)
20:56:15	1875/1875	---M-Z	200	added ('OK')	text/html	etag:%22e5f614f7c319d01:0%22	http://sfhelp.org/site/pop/copyright.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pop/copyright.html	(from http://sfhelp.org/site/research.htm)
20:56:16	5279/5279	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:55:42%20GMT	http://sfhelp.org/art/skull+bones.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/skull+bones.18a.delayed	(from http://sfhelp.org/hazards.htm)
20:56:17	6142/6142	---M-Z	200	added ('OK')	text/html	etag:%224f5a6b95843ecc1:0%22	http://sfhelp.org/sf/pop/6questions.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/pop/6questions.html	(from http://sfhelp.org/hazards.htm)
20:56:18	6896/6896	---M-Z	200	added ('OK')	text/html	etag:%226ba6bd4e4e6bcc1:0%22	http://sfhelp.org/grief/pop/pro_grief.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/pop/pro_grief.html	(from http://sfhelp.org/hazards.htm)
20:56:18	10883/10883	---M-Z	200	added ('OK')	text/html	etag:%228d7d3a3db17d01:0%22	http://sfhelp.org/sf/pop/means.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/pop/means.html	(from http://sfhelp.org/hazards.htm)
20:56:19	5400/5400	---M-Z	200	added ('OK')	text/html	etag:%22b8a73edf8cc8ca1:0%22	http://sfhelp.org/grief/pop/permits.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/pop/permits.html	(from http://sfhelp.org/hazards.htm)
20:56:20	9458/9458	---M-Z	200	added ('OK')	text/html	etag:%2243d8b55c1f4fcc1:0%22	http://sfhelp.org/grief/pop/symptoms.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/pop/symptoms.html	(from http://sfhelp.org/hazards.htm)
20:56:21	251820/251820	---M-Z	200	added ('OK')	text/html	etag:%22546b9fd85c97d01:0%22	http://sfhelp.org/grief/thaw.htm	D:/__sfhelp/sfhelp/sfhelp.org/grief/thaw.html	(from http://sfhelp.org/hazards.htm)
20:56:23	10226/10226	---M-Z	200	added ('OK')	text/html	etag:%229ac3cf3e326fcc1:0%22	http://sfhelp.org/relate/pop/people.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/people.html	(from http://sfhelp.org/hazards.htm)
20:56:23	11538/11538	---M-Z	200	added ('OK')	text/html	etag:%22bde3c094285dcc1:0%22	http://sfhelp.org/sf/pop/rt_time.htm	D:/__sfhelp/sfhelp/sfhelp.org/sf/pop/rt_time.html	(from http://sfhelp.org/hazards.htm)
20:56:24	7847/7847	---M-Z	200	added ('OK')	text/html	etag:%229fe8978ac57ad01:0%22	http://sfhelp.org/relate/pop/reasons.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/reasons.html	(from http://sfhelp.org/hazards.htm)
20:56:25	703/703	---M-Z	200	added ('OK')	text/html	etag:%22ab28d37697cc1:0%22	http://sfhelp.org/relate/pop/poll_hazards.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/poll_hazards.html	(from http://sfhelp.org/hazards.htm)
20:56:25	1787/1787	---M--	200	added ('OK')	image/gif	etag:%2236bb056deb5c31:0%22	http://sfhelp.org/art/talk.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/talk.gif	(from http://sfhelp.org/cx/skills.htm)
20:56:26	101732/101732	---M-Z	200	added ('OK')	text/html	etag:%22cc8d758cce74d01:0%22	http://sfhelp.org/cx/skills/aware.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/aware.html	(from http://sfhelp.org/cx/skills.htm)
20:56:27	118312/118312	---M-Z	200	added ('OK')	text/html	etag:%22b412b8ace74d01:0%22	http://sfhelp.org/cx/skills/think.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/think.html	(from http://sfhelp.org/cx/skills.htm)
20:56:28	10332/10332	---M-Z	200	added ('OK')	text/html	etag:%2260dfeab53acb1:0%22	http://sfhelp.org/gwc/pop/inr_conflict.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/inr_conflict.html	(from http://sfhelp.org/cx/skills.htm)
20:56:29	7749/7749	---M-Z	200	added ('OK')	text/html	etag:%2280c66b1bbaca1:0%22	http://sfhelp.org/pop/s_needs.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/s_needs.html	(from http://sfhelp.org/cx/skills.htm)
20:56:30	12034/12034	---M-Z	200	added ('OK')	text/html	etag:%22701c7f27285dcc1:0%22	http://sfhelp.org/relate/pop/empathy.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/empathy.html	(from http://sfhelp.org/cx/skills.htm)
20:56:31	79915/79915	---M-Z	200	added ('OK')	text/html	etag:%2298e2aa8bce74d01:0%22	http://sfhelp.org/cx/skills/listen.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/listen.html	(from http://sfhelp.org/cx/skills.htm)
20:56:32	70760/70760	---M-Z	200	added ('OK')	text/html	etag:%22cfa94e642181d01:0%22	http://sfhelp.org/relate/keys/rights.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/keys/rights.html	(from http://sfhelp.org/cx/skills.htm)
20:56:33	126006/126006	---M-Z	200	added ('OK')	text/html	etag:%22b03cc48cce74d01:0%22	http://sfhelp.org/cx/skills/assert.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/assert.html	(from http://sfhelp.org/cx/skills.htm)
20:56:34	18671/18671	---M-Z	200	added ('OK')	text/html	etag:%22d58685a9d35fce1:0%22	http://sfhelp.org/cx/pop/blocks.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/blocks.html	(from http://sfhelp.org/cx/skills.htm)
20:56:35	3297/3297	---M-Z	200	added ('OK')	text/html	etag:%2272e2f61e5452ce1:0%22	http://sfhelp.org/cx/pop/i-msg.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/i-msg.html	(from http://sfhelp.org/cx/skills.htm)
20:56:35	6913/6913	---M-Z	200	added ('OK')	text/html	etag:%22a183ac9f73cc1:0%22	http://sfhelp.org/pop/change.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/change.html	(from http://sfhelp.org/cx/skills.htm)
20:56:37	106234/106234	---M-Z	200	added ('OK')	text/html	etag:%2219b5dd95ce74d01:0%22	http://sfhelp.org/cx/basics.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/basics.html	(from http://sfhelp.org/cx/skills.htm)
20:56:37	10983/10983	---M-Z	200	added ('OK')	text/html	etag:%221f6ccbf84d1cd1:0%22	http://sfhelp.org/cx/pop/needgrid.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/needgrid.html	(from http://sfhelp.org/cx/skills.htm)
20:56:38	78456/78456	---M-Z	200	added ('OK')	text/html	etag:%22d4add68ace74d01:0%22	http://sfhelp.org/cx/skills/meta_wks.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/meta_wks.html	(from http://sfhelp.org/cx/skills.htm)
20:56:40	106267/106267	---M-Z	200	added ('OK')	text/html	etag:%22acaf988ace74d01:0%22	http://sfhelp.org/cx/skills/ps.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills/ps.html	(from http://sfhelp.org/cx/skills.htm)
20:56:40	701/701	---M-Z	200	added ('OK')	text/html	etag:%22c89d4dc549fcc1:0%22	http://sfhelp.org/cx/pop/poll_skills.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/poll_skills.html	(from http://sfhelp.org/cx/skills.htm)
20:56:41	103230/103230	---M-Z	200	added ('OK')	text/html	etag:%22e47cc0bec9ffd11:0%22	http://sfhelp.org/cx/cx/skills.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/cx/skills.html	(from http://sfhelp.org/cx/skills.htm)
20:56:43	171630/171630	---M-Z	200	added ('OK')	text/html	etag:%222bc1cb19aeffd01:0%22	http://sfhelp.org/gwc/wounds/free_self.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/wounds/free_self.html	(from http://sfhelp.org/gwc/pop/freeSelf.htm)
20:56:44	5196/5196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:56:10%20GMT	http://sfhelp.org/gwc/dialog.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/dialog.1a8.delayed	(from http://sfhelp.org/gwc/pop/freeSelf.htm)
20:56:45	2837/2837	---M--	200	added ('OK')	image/jpeg	etag:%22e78aae605a5dc41:0%22	http://sfhelp.org/art/BG-sandrock.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/BG-sandrock.jpg	(from http://sfhelp.org/pop/prayers.htm)
20:56:45	2167/2167	---M--	200	added ('OK')	image/gif	etag:%2266756f46f42dc31:0%22	http://sfhelp.org/art/happy.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/happy.gif	(from http://sfhelp.org/gwc/links1.htm)
20:56:46	54552/54552	---M-Z	200	added ('OK')	text/html	etag:%22412bf81ce74d01:0%22	http://sfhelp.org/gwc/testimony.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/testimony.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:47	68964/68964	---M-Z	200	added ('OK')	text/html	etag:%22bcfaff81ce74d01:0%22	http://sfhelp.org/gwc/means.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/means.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:49	112333/112333	---M-Z	200	added ('OK')	text/html	etag:%225838bd81ce74d01:0%22	http://sfhelp.org/gwc/personality.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/personality.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:50	241577/241577	---M-Z	200	added ('OK')	text/html	etag:%2265a2455c968ad01:0%22	http://sfhelp.org/gwc/IF/innerfam.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/innerfam.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:51	256490/256490	---M-Z	200	added ('OK')	text/html	etag:%22f7a1afce3bd5d01:0%22	http://sfhelp.org/gwc/recover.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/recover.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:53	77380/77380	---M-Z	200	added ('OK')	text/html	etag:%221c767d83ce74d01:0%22	http://sfhelp.org/gwc/bottom.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/bottom.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:53	84/84	---M--	200	added ('OK')	image/gif	etag:%22161e6894f42dc31:0%22	http://sfhelp.org/art/triangl-blu.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/triangl-blu.gif	(from http://sfhelp.org/gwc/links1.htm)
20:56:55	97137/97137	---M-Z	200	added ('OK')	text/html	etag:%226084c84ce74d01:0%22	http://sfhelp.org/gwc/1_traits.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/1_traits.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:56	136221/136221	---M-Z	200	added ('OK')	text/html	etag:%22bf457186ce74d01:0%22	http://sfhelp.org/fam/traits.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/traits.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:57	75506/75506	---M-Z	200	added ('OK')	text/html	etag:%22ece7ef83ce74d01:0%22	http://sfhelp.org/gwc/3_tree.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/3_tree.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:58	51693/51693	---M-Z	200	added ('OK')	text/html	etag:%22b299e183ce74d01:0%22	http://sfhelp.org/gwc/4_grouptraits.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/4_grouptraits.html	(from http://sfhelp.org/gwc/links1.htm)
20:56:59	71648/71648	---M-Z	200	added ('OK')	text/html	etag:%22ebb7512b13d9d01:0%22	http://sfhelp.org/gwc/hi_n_org.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/hi_n_org.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:00	153110/153110	---M-Z	200	added ('OK')	text/html	etag:%225bc56981ce74d01:0%22	http://sfhelp.org/gwc/religion.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/religion.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:01	97032/97032	---M-Z	200	added ('OK')	text/html	etag:%22fcc1c983ce74d01:0%22	http://sfhelp.org/gwc/addiction.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/addiction.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:02	151491/151491	---M-Z	200	added ('OK')	text/html	etag:%22a5995916aeffd01:0%22	http://sfhelp.org/gwc/IF/kids.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/kids.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:04	205302/205302	---M-Z	200	added ('OK')	text/html	etag:%2223e22ece3bd5d01:0%22	http://sfhelp.org/gwc/IF/strategies.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/IF/strategies.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:05	142371/142371	---M-Z	200	added ('OK')	text/html	etag:%22315a27ace74d01:0%22	http://sfhelp.org/relate/forgive.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/forgive.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:06	76313/76313	---M-Z	200	added ('OK')	text/html	etag:%227118ff82ce74d01:0%22	http://sfhelp.org/gwc/control.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/control.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:07	123542/123542	---M-Z	200	added ('OK')	text/html	etag:%22142a2e81ce74d01:0%22	http://sfhelp.org/gwc/selflove.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/selflove.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:08	63583/63583	---M-Z	200	added ('OK')	text/html	etag:%22c88d1483ce74d01:0%22	http://sfhelp.org/gwc/confidence.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/confidence.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:09	99774/99774	---M-Z	200	added ('OK')	text/html	etag:%2275f6127ace74d01:0%22	http://sfhelp.org/relate/touch.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/touch.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:10	46994/46994	---M-Z	200	added ('OK')	text/html	etag:%225bb784ce3bd5d01:0%22	http://sfhelp.org/gwc/scripts.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/scripts.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:11	56422/56422	---M-Z	200	added ('OK')	text/html	etag:%226c7571ccd74d01:0%22	http://sfhelp.org/gwc/help/books.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/books.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:12	109269/109269	---M-Z	200	added ('OK')	text/html	etag:%226bfea583ce74d01:0%22	http://sfhelp.org/gwc/assets.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/assets.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:14	173904/173904	---M-Z	200	added ('OK')	text/html	etag:%226ae52a82ce74d01:0%22	http://sfhelp.org/gwc/maturity.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/maturity.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:15	29364/29364	---M-Z	200	added ('OK')	text/html	etag:%22df331d97ce74d01:0%22	http://sfhelp.org/gwc/help/1_dash_serenity.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/1_dash_serenity.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:16	30753/30753	---M-Z	200	added ('OK')	text/html	etag:%22eb06b98ce74d01:0%22	http://sfhelp.org/gwc/help/misc.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/misc.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:16	23282/23282	---M-Z	200	added ('OK')	text/html	etag:%2241759f98ce74d01:0%22	http://sfhelp.org/gwc/help/risk.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/risk.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:17	17884/17884	---M-Z	200	added ('OK')	text/html	etag:%227937c97ce74d01:0%22	http://sfhelp.org/gwc/help/bigrocks.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/bigrocks.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:18	21295/21295	---M-Z	200	added ('OK')	text/html	etag:%22f76c5697ce74d01:0%22	http://sfhelp.org/gwc/help/2000prayer.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/2000prayer.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:19	21427/21427	---M-Z	200	added ('OK')	text/html	etag:%22d97da797ce74d01:0%22	http://sfhelp.org/gwc/help/friendship_letter.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/friendship_letter.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:20	20003/20003	---M-Z	200	added ('OK')	text/html	etag:%2244505a98ce74d01:0%22	http://sfhelp.org/gwc/help/invitation.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/invitation.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:20	19062/19062	---M-Z	200	added ('OK')	text/html	etag:%227089297ce74d01:0%22	http://sfhelp.org/gwc/help/clearer_vision.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/clearer_vision.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:21	19114/19114	---M-Z	200	added ('OK')	text/html	etag:%225d7b197ce74d01:0%22	http://sfhelp.org/gwc/help/human_rules.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/human_rules.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:22	14115/14115	---M-Z	200	added ('OK')	text/html	etag:%226155f98ce74d01:0%22	http://sfhelp.org/gwc/help/learn.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/help/learn.html	(from http://sfhelp.org/gwc/links1.htm)
20:57:22	128/128	---M--	200	added ('OK')	image/gif	etag:%22ce1435af42dc31:0%22	http://sfhelp.org/art/reminder.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/reminder.gif	(from http://sfhelp.org/gwc/links1.htm)
20:57:23	5204/5204	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:56:49%20GMT	http://sfhelp.org/gwc/gwc/links1.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/gwc/links1.1cf.delayed	(from http://sfhelp.org/gwc/links1.htm)
20:57:24	5936/5936	---M--	200	added ('OK')	image/gif	etag:%22aad459e9a13ca1:0%22	http://sfhelp.org/art/alert.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/alert.gif	(from http://sfhelp.org/alert.htm)
20:57:25	32963/32963	---M-Z	200	added ('OK')	text/html	etag:%224f91b782ce74d01:0%22	http://sfhelp.org/gwc/future.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/future.html	(from http://sfhelp.org/alert.htm)
20:57:25	24319/24319	---M-Z	200	added ('OK')	text/html	etag:%22cdb920151842cf1:0%22	http://sfhelp.org/alert/pop_professions.htm	D:/__sfhelp/sfhelp/sfhelp.org/alert/pop_professions.html	(from http://sfhelp.org/alert.htm)
20:57:26	5968/5968	---M-Z	200	added ('OK')	text/html	etag:%226e67511f5e75cc1:0%22	http://sfhelp.org/cx/pop/listen.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/pop/listen.html	(from http://sfhelp.org/alert.htm)
20:57:27	7026/7026	---M-Z	200	added ('OK')	text/html	etag:%22e57a543a7871cc1:0%22	http://sfhelp.org/relate/pop/danger.htm	D:/__sfhelp/sfhelp/sfhelp.org/relate/pop/danger.html	(from http://sfhelp.org/alert.htm)
20:57:28	102774/102774	---M-Z	200	added ('OK')	text/html	etag:%22113e1f7fce74d01:0%22	http://sfhelp.org/parent/erikson.htm	D:/__sfhelp/sfhelp/sfhelp.org/parent/erikson.html	(from http://sfhelp.org/alert.htm)
20:57:28	879/879	---M--	200	added ('OK')	image/gif	etag:%2260c7d592cf4bc41:0%22	http://sfhelp.org/art/arro-dwn3.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/arro-dwn3.gif	(from http://sfhelp.org/cx/pop/dig.htm)
20:57:29	23598/23598	---M-Z	200	added ('OK')	text/html	etag:%228c94d2914041ca1:0%22	http://sfhelp.org/popIF/achiever.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/achiever.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:30	11922/11922	---M-Z	200	added ('OK')	text/html	etag:%228a924baa5b2cc1:0%22	http://sfhelp.org/popIF/nurturer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/nurturer.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:31	10781/10781	---M-Z	200	added ('OK')	text/html	etag:%22d622b3e7b64ca1:0%22	http://sfhelp.org/popIF/wise1.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/wise1.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:31	26474/26474	---M-Z	200	added ('OK')	text/html	etag:%22414cb2668ff0cb1:0%22	http://sfhelp.org/popIF/adult.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/adult.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:32	22444/22444	---M-Z	200	added ('OK')	text/html	etag:%22f9f79dc5e29cd1:0%22	http://sfhelp.org/popIF/historian.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/historian.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:33	11132/11132	---M-Z	200	added ('OK')	text/html	etag:%2280b8fc708ff0cb1:0%22	http://sfhelp.org/popIF/observer.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/observer.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
20:57:33	22702/22702	---M-Z	200	added ('OK')	text/html	etag:%228ca227718ff0cb1:0%22	http://sfhelp.org/popIF/organizer_planner.htm	D:/__sfhelp/sfhelp/sfhelp.org/popIF/organizer_planner.html	(from http://sfhelp.org/gwc/pop/managers_pic.htm)
